	data_package	true_positives	false_positives	false_negatives	returned_results	annotator_results	precision	recall	F1	total_words
46	274	40	0	1	40	41	1.0	0.975609756097561	0.9876543209876543	10674
47	280	3	0	0	3	3	1.0	1.0	1.0	7985
48	284	6	0	0	6	6	1.0	1.0	1.0	7637
49	291	11	1	2	12	13	0.9166666666666666	0.8461538461538461	0.8799999999999999	3316
50	297	36	3	5	39	41	0.9230769230769231	0.8780487804878049	0.9	8972
51	301	10	1	1	11	11	0.9090909090909091	0.9090909090909091	0.9090909090909091	7396
52	304	2	1	0	3	2	0.6666666666666666	1.0	0.8	8401
53	307	19	5	12	24	31	0.7916666666666666	0.6129032258064516	0.6909090909090909	8662
54	313	13	4	3	17	16	0.7647058823529411	0.8125	0.787878787878788	9558
55	317	20	3	2	23	22	0.8695652173913043	0.9090909090909091	0.888888888888889	2561
56	320	5	0	0	5	5	1.0	1.0	1.0	6729
57	323	11	4	0	15	11	0.7333333333333333	1.0	0.846153846153846	7950
58	329	35	6	19	41	54	0.8536585365853658	0.6481481481481481	0.7368421052631579	10267
59	333	22	22	8	44	30	0.5	0.7333333333333333	0.5945945945945945	8041
60	340	109	9	20	118	129	0.923728813559322	0.8449612403100775	0.8825910931174089	13524
61	346	41	10	7	51	48	0.803921568627451	0.8541666666666666	0.8282828282828283	9456
62	350	6	0	5	6	11	1.0	0.5454545454545454	0.7058823529411764	7840
63	356	18	5	1	23	19	0.782608695652174	0.9473684210526315	0.8571428571428571	8143
64	362	3	0	0	3	3	1.0	1.0	1.0	8281
65	366	6	5	1	11	7	0.5454545454545454	0.8571428571428571	0.6666666666666665	12956
66	379	94	1	28	95	122	0.9894736842105263	0.7704918032786885	0.8663594470046082	9903
67	383	32	4	10	36	42	0.8888888888888888	0.7619047619047619	0.8205128205128205	4219
68	385	2	1	6	3	8	0.6666666666666666	0.25	0.36363636363636365	5861
69	389	0	1	0	1	0	NULL	NULL	NULL	7455
70	399	0	1	0	1	0	NULL	NULL	NULL	2970
71	405	57	5	15	62	72	0.9193548387096774	0.7916666666666666	0.8507462686567164	7838
72	415	4	3	0	7	4	0.5714285714285714	1.0	0.7272727272727273	6805
73	422	20	17	31	37	51	0.5405405405405406	0.39215686274509803	0.4545454545454546	10004
74	432	34	8	4	42	38	0.8095238095238095	0.8947368421052632	0.8500000000000001	19770
75	438	35	7	8	42	43	0.8333333333333334	0.813953488372093	0.8235294117647058	9658
76	448	21	8	13	29	34	0.7241379310344828	0.6176470588235294	0.6666666666666667	5949
77	454	16	2	19	18	35	0.8888888888888888	0.45714285714285713	0.6037735849056604	11997
78	456	51	7	5	58	56	0.8793103448275862	0.9107142857142857	0.8947368421052632	5320
79	457	110	7	114	117	224	0.9401709401709402	0.49107142857142855	0.6451612903225806	14638
80	464	5	0	0	5	5	1.0	1.0	1.0	7733
81	471	2	0	0	2	2	1.0	1.0	1.0	3161
82	481	16	5	2	21	18	0.7619047619047619	0.8888888888888888	0.8205128205128205	10621
83	483	2	1	3	3	5	0.6666666666666666	0.4	0.5	9465
84	487	243	17	20	260	263	0.9346153846153846	0.9239543726235742	0.9292543021032504	11327
85	497	5	2	1	7	6	0.7142857142857143	0.8333333333333334	0.7692307692307692	6446
86	503	5	1	0	6	5	0.8333333333333334	1.0	0.9090909090909091	6275
87	505	9	2	0	11	9	0.8181818181818182	1.0	0.9	4813
88	514	8	3	0	11	8	0.7272727272727273	1.0	0.8421052631578948	6928
89	520	7	1	0	8	7	0.875	1.0	0.9333333333333333	7110
90	530	9	4	3	13	12	0.6923076923076923	0.75	0.7199999999999999	7082
91	536	27	11	6	38	33	0.7105263157894737	0.8181818181818182	0.7605633802816901	9506
92	553	15	1	0	16	15	0.9375	1.0	0.967741935483871	10729
93	563	30	1	2	31	32	0.967741935483871	0.9375	0.9523809523809523	10824
94	579	0	0	0	0	0	NULL	NULL	NULL	794
95	585	8	1	1	9	9	0.8888888888888888	0.8888888888888888	0.8888888888888888	7528
96	595	0	4	0	4	0	NULL	NULL	NULL	7722
97	602	14	3	0	17	14	0.8235294117647058	1.0	0.9032258064516129	5310
98	612	23	1	140	24	163	0.9583333333333334	0.1411042944785276	0.24598930481283424	4736
99	634	25	1	1	26	26	0.9615384615384616	0.9615384615384616	0.9615384615384616	6909
100	645	34	4	4	38	38	0.8947368421052632	0.8947368421052632	0.8947368421052632	6692
101	651	9	3	1	12	10	0.75	0.9	0.8181818181818182	9266
102	667	26	1	1	27	27	0.9629629629629629	0.9629629629629629	0.9629629629629629	8823
103	677	4	6	1	10	5	0.4	0.8	0.5333333333333333	6074
104	684	42	4	19	46	61	0.9130434782608695	0.6885245901639344	0.7850467289719626	9163
105	700	6	3	1	9	7	0.6666666666666666	0.8571428571428571	0.75	6035
106	710	8	0	0	8	8	1.0	1.0	1.0	7139
107	716	8	0	0	8	8	1.0	1.0	1.0	9157
108	726	4	7	1	11	5	0.36363636363636365	0.8	0.5000000000000001	8507
109	733	19	0	4	19	23	1.0	0.8260869565217391	0.9047619047619047	5251
110	743	47	10	4	57	51	0.8245614035087719	0.9215686274509803	0.8703703703703703	7582
111	749	5	0	3	5	8	1.0	0.625	0.7692307692307693	1875
112	759	18	1	1	19	19	0.9473684210526315	0.9473684210526315	0.9473684210526315	7147
113	765	22	1	30	23	52	0.9565217391304348	0.4230769230769231	0.5866666666666667	7391
114	792	3	6	0	9	3	0.3333333333333333	1.0	0.5	12849
115	798	26	2	4	28	30	0.9285714285714286	0.8666666666666667	0.896551724137931	7924
116	802	0	0	0	0	0	NULL	NULL	NULL	5907
117	808	24	4	0	28	24	0.8571428571428571	1.0	0.923076923076923	4743
118	815	4	1	0	5	4	0.8	1.0	0.888888888888889	5769
119	818	5	1	0	6	5	0.8333333333333334	1.0	0.9090909090909091	7756
120	825	8	4	3	12	11	0.6666666666666666	0.7272727272727273	0.6956521739130435	5066
121	831	1	3	5	4	6	0.25	0.16666666666666666	0.2	8743
122	835	17	2	0	19	17	0.8947368421052632	1.0	0.9444444444444444	7696
123	851	3	1	0	4	3	0.75	1.0	0.8571428571428571	7830
124	857	3	1	0	4	3	0.75	1.0	0.8571428571428571	2525
125	868	6	1	3	7	9	0.8571428571428571	0.6666666666666666	0.75	8501
126	874	4	1	0	5	4	0.8	1.0	0.888888888888889	8283
127	884	18	2	0	20	18	0.9	1.0	0.9473684210526316	4520
128	890	6	0	0	6	6	1.0	1.0	1.0	7155
129	896	0	0	0	0	0	NULL	NULL	NULL	1378
130	900	2	0	0	2	2	1.0	1.0	1.0	12242
131	917	1	4	3	5	4	0.2	0.25	0.22222222222222224	8022
132	923	55	4	27	59	82	0.9322033898305084	0.6707317073170732	0.7801418439716312	5628
133	929	7	6	3	13	10	0.5384615384615384	0.7	0.608695652173913	8349
134	933	17	4	1	21	18	0.8095238095238095	0.9444444444444444	0.8717948717948718	9991
135	939	11	2	0	13	11	0.8461538461538461	1.0	0.9166666666666666	6616
136	946	32	4	2	36	34	0.8888888888888888	0.9411764705882353	0.9142857142857143	9783
137	949	6	5	0	11	6	0.5454545454545454	1.0	0.7058823529411764	5425
138	956	10	2	1	12	11	0.8333333333333334	0.9090909090909091	0.8695652173913043	7424
139	962	4	0	0	4	4	1.0	1.0	1.0	10249
140	966	6	1	0	7	6	0.8571428571428571	1.0	0.923076923076923	7594
141	972	20	6	2	26	22	0.7692307692307693	0.9090909090909091	0.8333333333333333	9638
142	978	3	1	0	4	3	0.75	1.0	0.8571428571428571	4666
143	982	6	1	0	7	6	0.8571428571428571	1.0	0.923076923076923	8945
144	988	0	1	0	1	0	NULL	NULL	NULL	5187
145	999	7	3	0	10	7	0.7	1.0	0.8235294117647058	8767
146	1005	36	3	30	39	66	0.9230769230769231	0.5454545454545454	0.6857142857142856	7038
147	1011	48	1	13	49	61	0.9795918367346939	0.7868852459016393	0.8727272727272727	3139
148	1027	6	1	0	7	6	0.8571428571428571	1.0	0.923076923076923	6680
149	1031	5	0	1	5	6	1.0	0.8333333333333334	0.9090909090909091	6539
150	1038	15	3	8	18	23	0.8333333333333334	0.6521739130434783	0.7317073170731708	10443
151	1044	41	8	6	49	47	0.8367346938775511	0.8723404255319149	0.8541666666666667	6919
152	1048	40	2	2	42	42	0.9523809523809523	0.9523809523809523	0.9523809523809523	6346
153	1054	0	0	0	0	0	NULL	NULL	NULL	10172
154	1060	28	0	4	28	32	1.0	0.875	0.9333333333333333	5793
155	1070	23	5	2	28	25	0.8214285714285714	0.92	0.8679245283018867	6143
156	1076	38	4	9	42	47	0.9047619047619048	0.8085106382978723	0.853932584269663	7771
157	1080	4	0	1	4	5	1.0	0.8	0.888888888888889	4269
158	1087	8	2	2	10	10	0.8	0.8	0.8000000000000002	7354
159	1093	4	3	1	7	5	0.5714285714285714	0.8	0.6666666666666666	3439
160	1097	2	0	0	2	2	1.0	1.0	1.0	4042
161	1103	50	2	3	52	53	0.9615384615384616	0.9433962264150944	0.9523809523809524	4505
162	1109	10	3	6	13	16	0.7692307692307693	0.625	0.6896551724137931	8331
163	1113	9	0	1	9	10	1.0	0.9	0.9473684210526316	3439
164	1119	8	1	2	9	10	0.8888888888888888	0.8	0.8421052631578948	14371
165	1142	9	1	10	10	19	0.9	0.47368421052631576	0.6206896551724138	4596
166	1146	0	1	1	1	1	0.0	0.0	NULL	8324
167	1158	8	4	4	12	12	0.6666666666666666	0.6666666666666666	0.6666666666666666	8615
168	1175	3	1	64	4	67	0.75	0.04477611940298507	0.08450704225352113	7710
169	1179	14	2	4	16	18	0.875	0.7777777777777778	0.823529411764706	4145
170	1185	8	4	2	12	10	0.6666666666666666	0.8	0.7272727272727272	5736
171	1191	5	3	9	8	14	0.625	0.35714285714285715	0.45454545454545453	6594
172	1195	1	1	0	2	1	0.5	1.0	0.6666666666666666	6769
173	1201	8	0	2	8	10	1.0	0.8	0.888888888888889	9217
174	1207	5	2	0	7	5	0.7142857142857143	1.0	0.8333333333333333	6047
175	1218	25	3	40	28	65	0.8928571428571429	0.38461538461538464	0.5376344086021506	8959
176	1224	0	0	0	0	0	NULL	NULL	NULL	5266
177	1228	43	1	6	44	49	0.9772727272727273	0.8775510204081632	0.9247311827956989	8482
178	1234	6	4	3	10	9	0.6	0.6666666666666666	0.631578947368421	8720
179	1240	0	0	0	0	0	NULL	NULL	NULL	6281
180	1250	4	1	0	5	4	0.8	1.0	0.888888888888889	6264
181	1257	27	78	169	105	196	0.2571428571428571	0.1377551020408163	0.17940199335548168	9268
182	1261	4	1	0	5	4	0.8	1.0	0.888888888888889	5902
183	1273	4	0	0	4	4	1.0	1.0	1.0	9302
184	1277	13	3	3	16	16	0.8125	0.8125	0.8125	6407
185	1283	0	0	0	0	0	NULL	NULL	NULL	4125
186	1292	20	4	4	24	24	0.8333333333333334	0.8333333333333334	0.8333333333333334	8074
187	1293	18	2	3	20	21	0.9	0.8571428571428571	0.8780487804878048	5655
188	1310	36	7	9	43	45	0.8372093023255814	0.8	0.8181818181818183	7824
189	1316	3	3	0	6	3	0.5	1.0	0.6666666666666666	6944
190	1326	41	11	4	52	45	0.7884615384615384	0.9111111111111111	0.845360824742268	7849
191	1332	91	17	59	108	150	0.8425925925925926	0.6066666666666667	0.7054263565891473	14625
192	1338	2	1	0	3	2	0.6666666666666666	1.0	0.8	6923
193	1349	5	3	1	8	6	0.625	0.8333333333333334	0.7142857142857143	7320
194	1359	44	4	166	48	210	0.9166666666666666	0.20952380952380953	0.34108527131782945	5824
195	1365	19	0	0	19	19	1.0	1.0	1.0	8545
196	1371	17	5	2	22	19	0.7727272727272727	0.8947368421052632	0.8292682926829269	7643
197	1375	4	0	0	4	4	1.0	1.0	1.0	7019
198	1381	3	0	2	3	5	1.0	0.6	0.7499999999999999	3461
199	1388	3	0	0	3	3	1.0	1.0	1.0	6944
200	1392	8	1	2	9	10	0.8888888888888888	0.8	0.8421052631578948	10183
201	1398	10	3	6	13	16	0.7692307692307693	0.625	0.6896551724137931	5099
202	1404	6	6	3	12	9	0.5	0.6666666666666666	0.5714285714285715	5799
203	1414	9	2	0	11	9	0.8181818181818182	1.0	0.9	7455
204	1420	12	2	4	14	16	0.8571428571428571	0.75	0.7999999999999999	8571
205	1431	3	0	0	3	3	1.0	1.0	1.0	3824
206	1437	11	1	1	12	12	0.9166666666666666	0.9166666666666666	0.9166666666666666	2992
207	1441	6	3	2	9	8	0.6666666666666666	0.75	0.7058823529411765	8055
208	1447	12	0	1	12	13	1.0	0.9230769230769231	0.9600000000000001	5351
209	1453	0	0	0	0	0	NULL	NULL	NULL	5148
210	1457	14	4	5	18	19	0.7777777777777778	0.7368421052631579	0.7567567567567567	7594
211	1463	52	3	4	55	56	0.9454545454545454	0.9285714285714286	0.9369369369369368	5996
212	1469	12	2	0	14	12	0.8571428571428571	1.0	0.923076923076923	3317
213	1473	10	0	2	10	12	1.0	0.8333333333333334	0.9090909090909091	2839
214	1480	48	1	4	49	52	0.9795918367346939	0.9230769230769231	0.9504950495049506	6711
215	1502	5	0	0	5	5	1.0	1.0	1.0	3769
216	1508	8	1	0	9	8	0.8888888888888888	1.0	0.9411764705882353	8205
217	1519	3	2	0	5	3	0.6	1.0	0.7499999999999999	7782
218	1523	0	15	0	15	0	NULL	NULL	NULL	8626
